dest_ip,dest_port,country_code,proxy_type
78.17.60.92,8080,DE,http
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
47.253.201.85,7890,US,http
107.161.168.159,3333,US,http
204.108.154.43,80,US,http
34.69.61.247,80,US,http
104.154.186.48,80,US,http
207.244.233.148,10808,US,http
47.85.195.135,1080,US,http
34.94.46.8,80,US,http
43.153.82.179,8888,US,http
178.130.47.43,1082,US,http
198.89.96.140,808,US,http
147.45.60.249,1081,US,http
178.130.47.42,1082,US,http
