dest_ip,dest_port,country_code,proxy_type
80.92.204.47,1081,DE,http
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
86.104.72.219,1082,US,http
47.77.216.82,1080,US,http
141.148.170.136,3128,US,http
174.138.165.204,37234,US,http
174.138.165.202,37234,US,http
174.138.165.202,8230,US,http
185.221.237.57,8443,DE,http
174.138.171.156,32931,US,http
174.138.165.250,54058,US,http
174.138.165.78,8104,US,http
174.138.165.78,51832,US,http
174.138.165.90,50334,US,http
174.138.165.178,57749,US,http
174.138.165.74,50229,US,http
174.138.165.78,52464,US,http
174.138.165.133,33617,US,http
5.161.50.82,8118,US,http
174.138.165.206,51187,US,http
142.171.185.133,1080,US,http
174.138.165.106,52529,US,http
64.181.254.251,10443,US,http
174.138.165.210,52384,US,http
174.138.171.162,32482,US,http
174.138.165.178,30149,US,http
174.138.165.206,54387,US,http
174.138.165.188,26067,US,http
174.138.171.162,31272,US,http
174.138.165.189,31583,US,http
