dest_ip,dest_port,country_code,proxy_type
168.119.153.216,8888,DE,http
129.159.104.155,3128,US,http
208.82.61.64,3128,US,http
3.85.42.63,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
209.126.108.35,70,US,http
104.129.192.156,11703,US,http
104.129.192.156,10300,US,http
140.99.255.61,8443,US,http
50.205.246.13,80,US,http
199.182.135.85,3128,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
49.51.228.35,81,US,http
45.135.128.65,808,US,http
71.198.208.169,443,US,http
