dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
138.68.60.8,3128,US,http
51.195.119.226,28003,DE,http
51.195.118.216,28003,DE,http
43.153.75.63,13001,US,http
43.130.61.237,13001,US,http
159.69.57.20,8880,DE,http
188.34.160.26,6699,DE,http
43.153.98.125,13001,US,http
43.130.35.14,13001,US,http
43.153.43.120,13001,US,http
78.46.212.196,2046,DE,http
43.153.27.172,13001,US,http
43.135.176.22,13001,US,http
147.75.88.45,10019,US,http
161.97.164.142,3128,DE,http
43.159.152.237,13001,US,http
43.135.139.98,13001,US,http
43.153.76.230,13001,US,http
147.75.88.45,10000,US,http
147.75.88.45,10025,US,http
147.75.88.45,9401,US,http
147.75.88.45,10029,US,http
