dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.117.127,28003,DE,http
138.68.60.8,3128,US,http
64.23.204.154,8888,US,http
143.198.229.209,8888,US,http
146.190.126.79,8888,US,http
43.153.18.46,13001,US,http
79.127.255.66,3128,US,http
64.23.215.99,8888,US,http
64.23.207.76,8888,US,http
161.97.164.142,3128,DE,http
51.195.118.225,28003,DE,http
47.251.43.115,33333,US,http
216.229.112.25,8080,US,http
198.199.86.11,80,US,http
146.190.72.171,8888,US,http
147.75.88.40,10023,US,http
