dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
150.136.247.129,1080,US,http
161.35.70.249,80,DE,http
128.59.17.185,7890,US,http
128.59.19.216,7890,US,http
43.130.28.33,13001,US,http
43.153.45.4,13001,US,http
170.106.171.100,13001,US,http
43.135.153.235,13001,US,http
43.135.158.86,13001,US,http
43.159.145.108,13001,US,http
185.26.201.73,8080,DE,http
104.247.51.75,3128,US,http
54.37.207.54,3128,DE,http
43.153.8.210,13001,US,http
98.154.21.253,4228,US,http
52.35.240.119,1080,US,http
88.99.126.109,8080,DE,http
161.97.136.251,3128,DE,http
