dest_ip,dest_port,country_code,proxy_type
161.97.164.142,3128,DE,http
161.35.70.249,8080,DE,http
147.75.88.40,10001,US,http
43.153.16.91,13001,US,http
147.75.88.40,80,US,http
43.135.177.13,13001,US,http
147.75.88.40,3128,US,http
146.190.69.64,8888,US,http
146.190.72.171,8888,US,http
43.153.21.13,13001,US,http
147.75.88.40,9480,US,http
64.23.204.202,8888,US,http
159.69.57.20,8880,DE,http
185.26.201.73,8080,DE,http
52.160.65.152,3128,US,http
79.127.255.66,3128,US,http
44.227.181.1,80,US,http
35.161.172.205,1080,US,http
9.169.218.41,3128,US,http
205.209.106.26,3128,US,http
49.13.157.70,8090,DE,http
209.97.150.167,80,US,http
70.63.90.245,8080,US,http
207.246.234.115,4669,US,http
51.195.117.127,28003,DE,http
13.66.25.190,3128,US,http
144.76.218.93,3002,DE,http
64.23.220.72,8888,US,http
138.68.60.8,8080,US,http
