dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
138.124.73.27,10808,DE,http
212.224.88.212,443,DE,http
185.221.237.57,8443,DE,http
147.45.178.211,14658,DE,http
87.120.205.164,444,DE,http
86.104.72.219,1081,US,http
103.35.191.173,1082,US,http
198.12.77.138,8765,US,http
141.148.170.136,3128,US,http
174.138.165.250,64927,US,http
174.138.165.182,56287,US,http
174.138.171.166,37330,US,http
174.138.165.78,8714,US,http
174.138.165.91,58060,US,http
174.138.165.250,56285,US,http
174.138.165.182,56099,US,http
71.168.71.12,8888,US,http
174.138.165.187,8104,US,http
174.138.165.178,55005,US,http
142.171.185.133,1080,US,http
131.153.163.163,8080,US,http
174.138.165.78,51613,US,http
174.138.165.182,39070,US,http
174.138.165.250,34523,US,http
174.138.165.180,9430,US,http
174.138.165.94,62977,US,http
38.127.172.45,37234,US,http
174.138.165.188,51724,US,http
174.138.165.254,38522,US,http
47.77.216.82,1080,US,http
174.138.165.75,50753,US,http
174.138.165.214,36430,US,http
174.138.165.202,36149,US,http
174.138.165.188,34387,US,http
174.138.165.213,31843,US,http
