dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
138.68.60.8,8080,US,http
83.236.130.215,3128,DE,http
51.195.117.127,28003,DE,http
43.130.12.65,13001,US,http
43.153.61.52,13001,US,http
161.97.164.142,3128,DE,http
64.23.204.202,8888,US,http
170.106.136.235,13001,US,http
208.87.243.199,7878,US,http
79.127.255.66,3128,US,http
67.255.8.1,8080,US,http
144.76.218.93,3002,DE,http
146.190.143.248,8888,US,http
43.135.177.135,13001,US,http
141.95.1.186,3128,DE,http
146.190.69.64,8888,US,http
