dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
3.70.199.107,1080,DE,http
63.183.137.210,1080,DE,http
85.192.28.199,1080,DE,http
185.222.240.68,3028,DE,http
152.53.118.18,8888,DE,http
3.120.250.172,1080,DE,http
3.23.96.245,1080,US,http
18.117.80.200,1080,US,http
205.215.247.164,3128,US,http
157.254.188.28,8080,US,http
34.204.68.38,1080,US,http
94.158.244.245,1080,US,http
38.76.150.55,1080,US,http
34.229.192.21,1080,US,http
44.212.64.53,1080,US,http
157.245.143.65,7890,US,http
18.224.107.176,1080,US,http
5.252.33.13,2025,DE,http
5.161.50.82,8118,US,http
144.76.42.215,8118,DE,http
3.93.64.29,1080,US,http
174.138.166.35,8250,US,http
161.153.62.49,1080,US,http
18.208.148.213,1080,US,http
