dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
138.201.37.92,40001,DE,http
167.233.148.141,1083,DE,http
2.27.63.250,8888,DE,http
51.38.120.110,10008,DE,http
35.173.35.226,3128,US,http
64.112.184.210,3128,US,http
54.225.244.139,8989,US,http
167.233.169.253,1083,DE,http
159.223.139.31,10000,US,http
199.7.149.96,3128,US,http
165.154.162.73,8888,US,http
107.167.18.122,443,US,http
137.184.33.38,3128,US,http
140.99.255.67,8181,US,http
140.99.255.67,3128,US,http
167.233.89.17,1084,DE,http
152.53.183.107,8081,DE,http
3.21.247.154,22154,US,http
154.12.242.0,1080,US,http
116.204.166.40,8080,DE,http
116.204.166.44,8080,DE,http
174.138.162.37,35642,US,http
97.76.251.138,8080,US,http
45.66.249.187,8080,US,http
174.138.165.211,38236,US,http
174.138.165.211,29274,US,http
174.138.165.204,32060,US,http
45.66.249.187,3128,US,http
