dest_ip,dest_port,country_code,proxy_type
91.107.160.34,5050,DE,http
178.63.72.110,3129,DE,http
89.19.209.217,31285,DE,http
88.99.26.79,5073,DE,http
209.97.150.167,8080,US,http
149.51.63.127,8080,US,http
198.199.86.11,8080,US,http
52.188.28.218,3128,US,http
138.68.60.8,80,US,http
104.129.202.126,80,US,http
104.129.202.125,10810,US,http
104.129.202.125,80,US,http
104.129.202.127,10810,US,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
104.129.202.126,10810,US,http
88.99.30.237,5062,DE,http
161.35.70.249,80,DE,http
216.229.112.25,8080,US,http
157.230.106.35,8080,DE,http
162.240.154.26,3128,US,http
