dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
138.68.60.8,8080,US,http
43.135.136.212,13001,US,http
43.135.165.192,13001,US,http
164.68.110.241,8126,DE,http
146.190.72.171,8888,US,http
161.97.164.142,3128,DE,http
64.23.204.154,8888,US,http
198.199.86.11,8080,US,http
164.90.242.76,3128,DE,http
79.127.255.66,3128,US,http
51.75.86.68,3128,DE,http
143.198.226.68,8888,US,http
44.226.167.102,1080,US,http
205.209.106.26,3128,US,http
164.68.110.241,10228,DE,http
64.23.204.202,8888,US,http
