dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
154.3.236.202,3128,US,http
35.172.109.143,80,US,http
34.194.110.189,80,US,http
216.229.112.25,8080,US,http
138.68.60.8,3128,US,http
209.97.150.167,3128,US,http
52.188.28.218,3128,US,http
3.216.111.113,80,US,http
104.129.203.247,10810,US,http
104.129.203.247,11190,US,http
104.129.203.247,10101,US,http
178.130.47.129,1082,US,http
104.129.203.247,11405,US,http
162.240.154.26,3128,US,http
104.129.203.247,11383,US,http
104.129.203.247,11546,US,http
104.129.203.247,11692,US,http
