dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
161.35.70.249,8080,DE,http
51.195.118.225,28003,DE,http
51.195.40.233,28003,DE,http
18.193.252.170,3128,DE,http
188.194.34.118,8118,DE,http
209.97.150.167,80,US,http
104.247.51.75,8080,US,http
138.68.60.8,3128,US,http
43.153.115.164,13001,US,http
43.130.56.110,13001,US,http
170.106.136.235,13001,US,http
51.195.119.239,28003,DE,http
43.135.139.25,13001,US,http
43.153.62.242,13001,US,http
43.153.16.91,13001,US,http
185.26.201.73,8080,DE,http
43.153.103.91,13001,US,http
54.212.162.236,1080,US,http
47.90.205.231,33333,US,http
54.189.137.222,8001,US,http
