dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
137.184.195.254,8888,US,http
83.236.130.215,3128,DE,http
24.199.116.75,8888,US,http
43.135.166.82,13001,US,http
43.153.48.134,13001,US,http
170.106.75.98,13001,US,http
24.144.114.216,8888,US,http
146.190.72.171,8888,US,http
198.199.86.11,8080,US,http
43.159.130.134,13001,US,http
209.38.66.4,8888,US,http
49.51.207.125,13001,US,http
137.184.178.179,8888,US,http
209.97.150.167,80,US,http
143.198.229.209,8888,US,http
24.144.115.60,8888,US,http
24.199.120.137,8888,US,http
104.223.103.221,3428,US,http
208.87.243.199,7878,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
164.68.110.241,10231,DE,http
24.199.120.87,8888,US,http
