dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
147.75.88.40,9480,US,http
147.75.88.40,3128,US,http
49.51.191.97,13001,US,http
147.75.88.40,10001,US,http
147.75.88.40,10004,US,http
43.135.186.62,13001,US,http
147.75.88.40,80,US,http
43.159.130.134,13001,US,http
43.153.107.246,13001,US,http
43.159.132.166,13001,US,http
51.195.116.48,28003,DE,http
147.75.88.45,10058,US,http
173.208.246.194,40000,US,http
147.75.88.45,3128,US,http
147.75.88.45,10000,US,http
147.75.88.45,10029,US,http
147.75.88.45,9401,US,http
