dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
35.172.109.143,80,US,http
34.194.110.189,80,US,http
52.188.28.218,3128,US,http
209.97.150.167,8080,US,http
3.216.111.113,80,US,http
104.129.203.247,11561,US,http
104.129.203.247,11288,US,http
104.129.203.247,10241,US,http
104.129.203.247,12000,US,http
104.129.203.247,10333,US,http
104.129.203.247,10084,US,http
104.129.203.247,18080,US,http
104.129.203.247,11401,US,http
104.129.203.247,443,US,http
104.129.203.247,11691,US,http
104.129.203.247,11679,US,http
178.128.195.31,8080,DE,http
104.129.203.247,10002,US,http
104.129.203.247,10705,US,http
104.129.203.247,12345,US,http
68.235.35.171,3128,US,http
104.129.203.247,10017,US,http
104.129.203.247,11004,US,http
104.129.203.247,10019,US,http
