dest_ip,dest_port,country_code,proxy_type
35.172.109.143,80,US,http
34.194.110.189,80,US,http
3.216.111.113,80,US,http
209.97.150.167,3128,US,http
104.129.203.247,10414,US,http
104.129.203.247,10001,US,http
104.129.203.247,12000,US,http
104.129.203.247,10000,US,http
104.129.203.247,10002,US,http
104.129.203.247,12345,US,http
104.129.203.247,11679,US,http
161.35.70.249,80,DE,http
138.68.60.8,8080,US,http
104.129.203.247,10241,US,http
154.38.165.63,3128,US,http
52.188.28.218,3128,US,http
