dest_ip,dest_port,country_code,proxy_type
147.28.240.213,9401,DE,http
147.28.240.216,9401,DE,http
147.28.240.216,443,DE,http
147.28.240.200,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.200,9400,DE,http
147.28.240.210,80,DE,http
147.28.240.218,443,DE,http
147.28.240.216,80,DE,http
147.28.240.218,9400,DE,http
147.28.240.218,9401,DE,http
147.28.240.213,80,DE,http
147.28.240.217,443,DE,http
147.28.240.216,9443,DE,http
147.28.240.200,9443,DE,http
23.237.210.82,80,US,http
147.28.240.214,9401,DE,http
147.28.240.218,80,DE,http
152.53.194.46,8070,US,http
147.28.240.216,9400,DE,http
147.28.240.213,9400,DE,http
47.252.29.28,11222,US,http
