dest_ip,dest_port,country_code,proxy_type
216.236.30.14,7443,DE,http
81.200.154.236,48503,DE,http
135.125.154.105,8899,DE,http
135.125.154.101,8899,DE,http
91.107.154.204,8080,DE,http
135.125.154.108,8899,DE,http
85.202.160.162,5555,DE,http
85.202.160.161,5555,DE,http
85.202.160.152,5555,DE,http
50.114.102.16,8888,DE,http
207.211.161.235,8888,US,http
162.222.206.167,8080,US,http
185.103.103.156,1080,DE,http
157.245.143.65,7890,US,http
138.2.156.101,3128,DE,http
194.58.33.7,3128,DE,http
2.26.17.187,8888,DE,http
44.222.225.133,7777,US,http
143.198.182.111,8888,US,http
