dest_ip,dest_port,country_code,proxy_type
34.43.46.91,443,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
64.112.184.210,3128,US,http
34.94.46.8,80,US,http
50.205.246.13,443,US,http
174.137.134.182,2999,US,http
50.205.246.13,80,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
31.76.29.13,8080,DE,http
178.130.47.43,1082,US,http
103.7.137.185,1080,US,http
43.157.41.157,3128,DE,http
144.31.197.46,8080,DE,http
147.45.60.249,1082,US,http
47.253.201.85,7890,US,http
