dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
51.195.40.233,28003,DE,http
51.195.118.216,28003,DE,http
161.35.70.249,8080,DE,http
78.46.212.196,2168,DE,http
104.247.51.75,8080,US,http
198.199.86.11,8080,US,http
38.22.17.50,3128,US,http
138.68.60.8,8080,US,http
43.135.154.71,13001,US,http
147.75.88.40,80,US,http
43.159.130.134,13001,US,http
170.106.136.15,13001,US,http
147.75.88.40,10004,US,http
147.75.88.40,3128,US,http
43.159.152.200,13001,US,http
43.153.11.82,13001,US,http
170.106.81.199,13001,US,http
43.152.72.76,13001,US,http
43.153.36.171,13001,US,http
43.135.168.60,13001,US,http
43.130.15.214,13001,US,http
43.153.4.125,13001,US,http
43.135.137.249,13001,US,http
43.153.4.121,13001,US,http
170.106.135.2,13001,US,http
43.130.35.202,13001,US,http
170.106.199.99,13001,US,http
43.130.58.145,13001,US,http
43.159.139.163,13001,US,http
43.153.99.158,13001,US,http
43.153.99.175,13001,US,http
49.51.73.96,13001,US,http
147.75.88.45,10034,US,http
43.153.69.199,13001,US,http
43.130.62.137,13001,US,http
170.106.192.56,13001,US,http
43.153.107.246,13001,US,http
43.153.14.2,13001,US,http
43.135.129.37,13001,US,http
141.95.1.186,3128,DE,http
43.153.98.70,13001,US,http
43.135.180.61,13001,US,http
43.130.29.151,13001,US,http
43.153.76.230,13001,US,http
43.135.145.242,13001,US,http
43.153.45.169,13001,US,http
43.153.39.191,13001,US,http
43.153.27.172,13001,US,http
43.135.173.91,13001,US,http
147.75.88.40,10001,US,http
51.75.86.68,3128,DE,http
159.69.57.20,8880,DE,http
43.130.59.122,13001,US,http
147.75.88.45,10025,US,http
147.75.88.45,10058,US,http
147.75.88.45,10029,US,http
