dest_ip,dest_port,country_code,proxy_type
86.53.111.249,8080,DE,http
199.7.149.90,3128,US,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
152.53.209.196,8889,US,http
49.51.253.118,8888,US,http
43.153.82.179,8888,US,http
206.206.103.117,8888,US,http
34.94.46.8,80,US,http
45.66.249.187,3128,US,http
45.66.249.187,8080,US,http
45.66.249.187,8181,US,http
216.22.13.244,1084,US,http
31.76.15.189,3128,DE,http
195.133.65.238,10909,DE,http
85.234.100.149,1080,DE,http
43.135.179.129,7890,US,http
24.119.238.146,10000,US,http
