dest_ip,dest_port,country_code,proxy_type
79.137.207.236,1080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
3.211.120.181,443,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
147.45.60.246,1081,US,http
147.45.60.250,1081,US,http
147.45.60.139,1082,US,http
34.69.61.247,80,US,http
178.130.47.43,1082,US,http
71.198.208.169,443,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
147.45.60.249,1082,US,http
50.205.246.13,8080,US,http
178.130.47.21,1082,US,http
174.137.134.182,2999,US,http
95.140.154.156,1080,DE,http
147.45.60.250,1082,US,http
178.130.47.42,1081,US,http
89.185.80.251,1081,US,http
147.45.60.110,1082,US,http
178.130.47.43,1081,US,http
205.215.247.164,3128,US,http
47.253.201.85,7890,US,http
147.45.60.246,1082,US,http
147.45.60.136,1081,US,http
