dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
91.107.168.255,83,DE,http
185.161.251.195,3128,DE,http
91.107.168.255,82,DE,http
191.40.5.0,8888,DE,http
138.124.114.42,7443,DE,http
92.118.112.25,1081,US,http
34.43.46.91,80,US,http
77.110.116.93,7443,DE,http
138.2.156.101,3128,DE,http
174.137.134.182,2999,US,http
159.198.35.187,1080,US,http
205.215.247.164,3128,US,http
52.188.28.218,3128,US,http
95.140.154.156,1080,DE,http
185.221.223.112,9090,DE,http
91.107.163.9,82,DE,http
