dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
52.168.130.34,3128,US,http
38.22.17.50,3128,US,http
12.131.14.114,3128,US,http
79.127.255.66,3128,US,http
146.190.126.79,8888,US,http
138.68.60.8,8080,US,http
143.198.226.68,8888,US,http
64.23.220.72,8888,US,http
143.198.229.209,8888,US,http
43.130.35.14,13001,US,http
43.153.121.25,13001,US,http
143.198.231.248,8888,US,http
170.106.150.81,13001,US,http
64.23.215.99,8888,US,http
64.23.207.76,8888,US,http
146.190.72.171,8888,US,http
43.135.168.60,13001,US,http
43.159.148.136,13001,US,http
216.229.112.25,8080,US,http
209.97.150.167,80,US,http
208.87.243.199,7878,US,http
209.141.54.136,5555,US,http
159.69.57.20,8880,DE,http
5.78.124.240,40000,US,http
64.23.204.154,8888,US,http
192.81.129.252,3133,US,http
