dest_ip,dest_port,country_code,proxy_type
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
63.250.32.221,3128,US,http
147.28.240.216,80,DE,http
147.28.240.214,9443,DE,http
147.28.240.214,80,DE,http
147.28.240.218,9400,DE,http
152.53.168.53,49661,US,http
152.53.168.53,49425,US,http
152.53.168.53,32145,US,http
152.53.168.53,29057,US,http
152.53.168.53,26657,US,http
89.117.145.245,3128,US,http
152.53.168.53,33501,US,http
152.53.168.53,15019,US,http
152.53.168.53,37729,US,http
