dest_ip,dest_port,country_code,proxy_type
162.248.167.36,8080,DE,http
91.107.162.123,8080,DE,http
68.183.65.150,8888,DE,http
164.92.163.109,8080,DE,http
209.97.150.167,3128,US,http
52.188.28.218,3128,US,http
198.199.86.11,8080,US,http
103.195.100.154,8080,US,http
138.68.60.8,80,US,http
44.239.103.14,80,US,http
44.213.1.118,80,US,http
49.13.120.20,3128,DE,http
144.125.164.222,8081,US,http
144.125.164.158,8080,US,http
144.125.164.158,8081,US,http
144.125.164.222,8080,US,http
74.208.127.51,8080,US,http
74.208.127.51,443,US,http
