dest_ip,dest_port,country_code,proxy_type
3.127.21.70,1080,DE,http
85.192.29.60,3128,DE,http
144.31.73.173,3128,DE,http
194.87.55.218,3128,DE,http
3.81.83.184,1080,US,http
174.137.134.182,2999,US,http
54.209.244.97,1080,US,http
38.65.94.102,1080,US,http
157.254.188.28,8080,US,http
94.158.244.245,1080,US,http
3.82.92.22,1080,US,http
18.188.40.160,1080,US,http
157.245.143.65,7890,US,http
5.252.33.13,2025,DE,http
52.14.22.181,1080,US,http
3.120.250.172,1080,DE,http
216.106.179.216,49152,US,http
