dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.117.127,28003,DE,http
138.68.60.8,8080,US,http
209.97.150.167,80,US,http
43.130.58.145,13001,US,http
43.130.57.214,13001,US,http
159.69.57.20,8880,DE,http
43.135.138.66,13001,US,http
49.51.229.252,13001,US,http
51.195.118.225,28003,DE,http
43.153.36.171,13001,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
83.236.130.210,3128,DE,http
23.157.216.157,39001,US,http
64.23.204.202,8888,US,http
