dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,8080,US,http
20.172.26.251,3128,US,http
79.127.255.66,3128,US,http
34.211.92.223,3128,US,http
52.160.65.152,3128,US,http
170.106.116.169,17981,US,http
43.130.15.214,13001,US,http
43.153.14.2,13001,US,http
43.130.35.202,13001,US,http
43.135.186.62,13001,US,http
170.106.168.100,13001,US,http
170.106.108.142,13001,US,http
44.226.167.102,3128,US,http
134.195.241.241,999,PR,http
45.87.68.18,15321,DE,http
52.234.25.245,3128,US,http
143.198.75.24,8888,US,http
138.68.60.8,80,US,http
54.212.162.236,3128,US,http
205.209.106.26,3128,US,http
