dest_ip,dest_port,country_code,proxy_type
147.28.240.216,80,DE,http
147.28.240.218,443,DE,http
147.28.240.217,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.215,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.215,9443,DE,http
147.28.240.214,443,DE,http
147.28.240.216,443,DE,http
147.28.240.217,443,DE,http
147.28.240.216,9400,DE,http
63.141.249.242,8888,US,http
47.90.205.231,33333,US,http
31.25.236.121,3128,DE,http
147.28.240.218,9401,DE,http
147.28.240.216,9401,DE,http
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
86.109.3.24,10000,US,http
152.53.194.46,8065,US,http
147.75.66.235,443,US,http
