dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
35.243.0.245,10070,US,http
35.243.0.245,10029,US,http
35.243.0.245,10087,US,http
35.243.0.245,10004,US,http
35.243.0.245,10119,US,http
35.243.0.243,10060,US,http
35.243.0.245,10060,US,http
35.243.0.245,10114,US,http
35.243.1.4,443,US,http
35.243.0.245,10054,US,http
35.243.0.245,10016,US,http
35.243.0.243,10008,US,http
35.243.0.245,29661,US,http
35.243.0.243,10077,US,http
35.243.0.243,10096,US,http
35.243.0.243,10025,US,http
35.243.0.243,10044,US,http
35.243.0.245,10021,US,http
35.243.0.245,9480,US,http
35.243.0.245,10051,US,http
35.243.0.243,10016,US,http
35.243.0.243,10048,US,http
66.29.156.102,8080,US,http
47.90.205.231,33333,US,http
