dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.246,1082,US,http
147.45.60.241,1081,US,http
147.45.60.252,1081,US,http
104.154.186.48,80,US,http
34.43.46.91,443,US,http
104.129.192.156,11025,US,http
104.129.192.156,11566,US,http
104.129.192.156,80,US,http
104.129.192.156,10915,US,http
104.129.192.156,12482,US,http
104.129.192.156,10909,US,http
104.129.192.156,10623,US,http
104.129.192.156,10657,US,http
50.28.114.50,3128,US,http
104.129.192.156,57779,US,http
104.129.192.156,10368,US,http
108.174.194.34,10801,US,http
104.129.192.156,11415,US,http
104.129.192.156,10726,US,http
50.205.246.13,8080,US,http
104.129.192.156,10300,US,http
104.129.192.156,12166,US,http
50.205.246.13,443,US,http
104.129.192.156,12475,US,http
104.129.192.156,12832,US,http
104.129.192.156,10528,US,http
104.129.192.156,10395,US,http
34.43.46.91,80,US,http
104.129.192.156,12728,US,http
104.129.192.156,10007,US,http
104.129.192.156,12168,US,http
104.129.192.156,9443,US,http
50.205.246.13,80,US,http
104.129.192.156,10361,US,http
104.129.192.156,12135,US,http
104.129.192.156,10978,US,http
104.129.192.156,12836,US,http
104.129.192.156,10033,US,http
104.129.192.156,10527,US,http
147.45.178.104,1082,DE,http
104.129.192.156,11678,US,http
104.129.192.156,11377,US,http
104.129.192.156,11298,US,http
104.129.192.156,11817,US,http
72.56.40.162,8080,US,http
104.129.192.156,12508,US,http
205.215.247.164,3128,US,http
147.45.60.249,1081,US,http
104.129.192.156,12844,US,http
104.129.192.156,3128,US,http
34.94.46.8,80,US,http
147.45.60.249,1082,US,http
104.129.192.156,12212,US,http
104.129.192.156,11989,US,http
104.129.192.156,10729,US,http
104.129.192.156,12670,US,http
104.129.192.156,11836,US,http
104.129.192.156,10841,US,http
104.129.192.156,12248,US,http
104.129.192.156,12015,US,http
104.129.192.156,11659,US,http
