dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,80,US,http
209.97.150.167,80,US,http
170.85.158.81,9443,US,http
170.85.158.85,9443,US,http
170.85.158.84,80,US,http
170.85.158.17,9443,US,http
170.85.158.16,80,US,http
23.237.210.82,80,US,http
170.85.158.17,80,US,http
170.85.158.82,80,US,http
170.85.158.13,9443,US,http
170.85.158.83,80,US,http
170.85.158.13,80,US,http
170.85.158.81,80,US,http
170.85.158.84,9443,US,http
170.85.158.12,9443,US,http
170.85.158.14,9443,US,http
44.196.210.220,3128,US,http
79.253.203.100,8080,DE,http
47.90.205.231,33333,US,http
138.68.60.8,3128,US,http
