dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
49.51.253.118,8888,US,http
204.13.164.127,3128,US,http
148.135.34.102,1081,US,http
131.153.187.19,8001,US,http
86.53.111.249,8080,DE,http
217.160.249.182,8082,DE,http
174.138.162.36,8080,US,http
174.138.162.194,8178,US,http
174.138.162.37,35808,US,http
165.154.162.73,8888,US,http
68.183.139.61,3128,US,http
45.66.249.187,8080,US,http
174.138.163.54,33826,US,http
156.238.229.2,2080,US,http
