dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
104.247.51.75,8080,US,http
138.68.60.8,3128,US,http
51.195.119.226,28003,DE,http
104.247.51.75,3128,US,http
43.159.144.69,13001,US,http
43.135.136.212,13001,US,http
43.153.75.63,13001,US,http
43.153.18.46,13001,US,http
147.75.88.40,80,US,http
147.75.88.40,10004,US,http
147.75.88.40,10001,US,http
45.87.68.9,15321,DE,http
43.130.33.67,13001,US,http
43.153.48.116,13001,US,http
43.130.62.137,13001,US,http
159.69.57.20,8880,DE,http
43.153.115.164,13001,US,http
147.75.88.45,10002,US,http
188.34.160.26,6699,DE,http
49.51.242.247,13001,US,http
43.153.98.125,13001,US,http
170.106.170.3,13001,US,http
147.75.88.40,3128,US,http
43.135.186.62,13001,US,http
43.130.35.14,13001,US,http
43.135.180.61,13001,US,http
43.153.95.171,13001,US,http
43.153.43.120,13001,US,http
161.97.136.251,3128,DE,http
43.153.27.172,13001,US,http
170.106.199.99,13001,US,http
170.106.158.82,13001,US,http
43.153.32.146,13001,US,http
49.51.206.38,13001,US,http
43.153.113.33,13001,US,http
170.106.195.109,13001,US,http
43.153.92.75,13001,US,http
43.135.147.227,13001,US,http
43.135.139.25,13001,US,http
147.75.88.45,10019,US,http
43.153.99.158,13001,US,http
161.97.164.142,3128,DE,http
43.159.152.237,13001,US,http
49.51.191.97,13001,US,http
43.135.139.98,13001,US,http
43.153.76.230,13001,US,http
43.130.28.33,13001,US,http
170.106.76.17,13001,US,http
147.75.88.45,10000,US,http
147.75.88.45,10025,US,http
147.75.88.45,9401,US,http
147.75.88.45,10029,US,http
