dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
34.194.110.189,80,US,http
209.97.150.167,3128,US,http
3.216.111.113,80,US,http
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
104.129.203.247,10017,US,http
162.240.154.26,3128,US,http
104.129.203.247,10002,US,http
216.229.112.25,8080,US,http
104.129.203.247,11211,US,http
104.129.203.247,10819,US,http
104.129.203.247,18080,US,http
104.129.203.247,10241,US,http
104.129.203.247,10111,US,http
104.129.203.247,443,US,http
