dest_ip,dest_port,country_code,proxy_type
194.87.55.218,3128,DE,http
144.31.73.173,3128,DE,http
139.162.153.201,3128,DE,http
157.245.143.65,7890,US,http
34.207.214.8,1080,US,http
147.45.60.34,1082,US,http
3.142.187.159,1080,US,http
157.254.188.28,8080,US,http
54.80.254.15,1080,US,http
63.182.217.41,1080,DE,http
54.158.240.0,1080,US,http
38.65.94.102,1080,US,http
94.158.244.245,1080,US,http
205.215.247.164,3128,US,http
193.160.223.163,1080,DE,http
35.173.132.170,1080,US,http
147.45.78.89,1080,DE,http
174.137.134.182,2999,US,http
18.117.80.200,1080,US,http
54.196.32.214,1080,US,http
54.151.20.25,1080,US,http
3.88.255.36,1080,US,http
5.252.33.13,2025,DE,http
3.88.38.211,1080,US,http
3.144.180.75,1080,US,http
