dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
138.124.51.186,40000,DE,http
144.31.25.69,21064,DE,http
144.31.73.173,3128,DE,http
31.76.29.13,8080,DE,http
157.254.194.57,1080,US,http
47.253.58.201,58000,US,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
20.83.140.251,8080,US,http
147.45.60.249,1082,US,http
174.137.134.182,2999,US,http
172.171.83.26,8080,US,http
43.153.82.179,8888,US,http
34.94.46.8,80,US,http
203.24.89.93,40001,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
45.119.97.76,80,US,http
205.215.247.164,3128,US,http
194.87.71.83,8080,DE,http
