dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
185.222.240.68,3028,DE,http
85.192.28.199,3128,DE,http
152.53.118.18,8888,DE,http
144.31.25.69,21064,DE,http
157.245.143.65,7890,US,http
129.80.217.21,444,US,http
157.254.188.28,8080,US,http
43.153.28.68,3128,US,http
104.168.153.19,3128,US,http
94.158.244.245,1080,US,http
38.76.150.55,1080,US,http
131.153.163.178,8250,US,http
85.192.28.199,1080,DE,http
131.153.163.238,8254,US,http
5.252.33.13,2025,DE,http
161.153.62.49,1080,US,http
174.138.166.38,8220,US,http
163.192.24.33,1080,US,http
