dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
34.194.110.189,80,US,http
3.216.111.113,80,US,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
138.68.60.8,3128,US,http
216.229.112.25,8080,US,http
104.129.203.247,10001,US,http
104.129.203.247,10017,US,http
104.129.203.247,12000,US,http
104.129.203.247,10810,US,http
104.129.203.247,10599,US,http
104.129.203.247,11875,US,http
104.129.203.247,11123,US,http
104.129.203.247,11211,US,http
104.129.203.247,10019,US,http
104.129.203.247,11000,US,http
104.129.203.247,11383,US,http
104.129.203.247,11691,US,http
104.129.203.247,11561,US,http
104.129.203.247,12089,US,http
104.129.203.247,11679,US,http
104.129.203.247,10626,US,http
104.129.203.247,10111,US,http
104.129.203.247,11483,US,http
104.129.203.247,10414,US,http
104.129.203.247,11004,US,http
104.129.203.247,443,US,http
104.129.203.247,10919,US,http
104.129.203.247,11480,US,http
