dest_ip,dest_port,country_code,proxy_type
66.36.234.130,1339,US,http
147.28.240.218,443,DE,http
147.28.240.214,80,DE,http
147.28.240.217,9401,DE,http
147.28.240.214,9401,DE,http
63.250.32.221,3128,US,http
152.53.168.53,32343,US,http
152.53.168.53,32145,US,http
152.53.168.53,29057,US,http
152.53.168.53,50153,US,http
152.53.168.53,16371,US,http
152.53.168.53,15019,US,http
23.239.111.194,8080,US,http
152.53.168.53,23149,US,http
152.53.194.46,8065,US,http
47.251.43.115,33333,US,http
89.117.145.245,3128,US,http
147.28.240.216,9401,DE,http
147.28.240.214,9443,DE,http
23.237.210.82,80,US,http
