dest_ip,dest_port,country_code,proxy_type
151.244.251.194,8000,DE,http
185.161.251.195,3128,DE,http
150.241.116.167,443,DE,http
31.70.78.110,8888,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
173.249.195.250,8888,US,http
172.171.83.26,8080,US,http
147.45.60.249,1082,US,http
34.43.46.91,80,US,http
147.45.60.252,1081,US,http
34.43.46.91,443,US,http
34.71.229.255,3128,US,http
174.137.134.182,2999,US,http
147.45.60.250,1081,US,http
89.185.80.78,1081,US,http
108.174.194.34,10801,US,http
34.94.46.8,80,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
147.45.60.250,1082,US,http
147.45.178.104,1081,DE,http
147.45.60.241,1081,US,http
147.45.60.252,1082,US,http
205.215.247.164,3128,US,http
50.205.246.13,8080,US,http
132.147.154.76,8080,US,http
147.45.60.246,1082,US,http
147.45.60.249,1081,US,http
178.130.47.50,1081,US,http
104.129.192.156,10573,US,http
104.129.192.156,10909,US,http
104.129.192.156,11398,US,http
104.129.192.156,10624,US,http
104.129.192.156,11566,US,http
213.135.6.5,8080,DE,http
104.129.192.156,12844,US,http
104.129.192.156,11419,US,http
104.129.192.156,12508,US,http
104.129.192.156,10300,US,http
89.185.80.69,1081,US,http
104.129.192.156,11703,US,http
104.129.192.156,10657,US,http
104.129.192.156,10493,US,http
104.129.192.156,10138,US,http
104.129.192.156,10729,US,http
104.129.192.156,10361,US,http
104.129.192.156,10395,US,http
104.129.192.156,12475,US,http
104.129.192.156,10915,US,http
104.129.192.156,10726,US,http
104.129.192.156,12415,US,http
104.129.192.156,12135,US,http
104.129.192.156,3128,US,http
104.129.192.156,10368,US,http
104.129.192.156,12192,US,http
104.129.192.156,11817,US,http
104.129.192.156,10721,US,http
104.129.192.156,10527,US,http
104.129.192.156,80,US,http
104.129.192.156,12836,US,http
104.129.192.156,10223,US,http
104.129.192.156,12670,US,http
104.129.192.156,10033,US,http
104.129.192.156,11989,US,http
104.129.192.156,10620,US,http
104.129.192.156,12119,US,http
104.129.192.156,10668,US,http
104.129.192.156,12728,US,http
104.129.192.156,11953,US,http
104.129.192.156,11836,US,http
104.129.192.156,12248,US,http
104.129.192.156,12832,US,http
104.129.192.156,11025,US,http
