dest_ip,dest_port,country_code,proxy_type
198.199.86.11,3128,US,http
161.35.70.249,80,DE,http
138.68.60.8,8080,US,http
43.153.32.146,13001,US,http
43.159.148.136,13001,US,http
64.23.204.202,8888,US,http
64.23.204.154,8888,US,http
24.199.116.78,8888,US,http
49.51.73.96,13001,US,http
43.153.23.65,13001,US,http
43.159.152.105,13001,US,http
143.198.231.248,8888,US,http
43.159.137.110,13001,US,http
43.153.27.33,13001,US,http
44.226.167.102,1080,US,http
185.26.201.73,8080,DE,http
49.51.180.75,13001,US,http
167.99.2.17,8888,US,http
137.184.202.166,8888,US,http
137.184.183.239,8888,US,http
216.229.112.25,8080,US,http
192.81.129.252,3133,US,http
24.199.120.137,8888,US,http
137.184.10.45,8888,US,http
146.190.126.79,8888,US,http
137.184.195.254,8888,US,http
