dest_ip,dest_port,country_code,proxy_type
51.195.118.78,28003,DE,http
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
104.247.51.75,8080,US,http
209.97.150.167,3128,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
43.153.61.52,13001,US,http
43.153.45.169,13001,US,http
104.247.51.75,3128,US,http
170.106.192.56,13001,US,http
43.159.130.175,13001,US,http
43.153.23.65,13001,US,http
43.130.15.85,13001,US,http
43.153.25.42,13001,US,http
43.153.44.254,13001,US,http
43.135.166.82,13001,US,http
43.153.45.4,13001,US,http
44.227.181.1,3128,US,http
161.97.136.251,3128,DE,http
170.106.83.59,13001,US,http
47.251.43.115,33333,US,http
54.189.137.222,8001,US,http
51.195.118.216,28003,DE,http
54.212.22.168,80,US,http
51.195.118.225,28003,DE,http
