dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
78.47.253.162,1083,DE,http
168.119.126.160,35856,DE,http
91.107.160.34,5050,DE,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
68.235.35.171,3128,US,http
91.107.157.68,20143,DE,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
109.122.198.252,64383,DE,http
195.201.2.238,56005,DE,http
95.163.153.116,40575,DE,http
162.240.154.26,3128,US,http
94.130.24.194,3534,DE,http
78.153.155.31,1082,US,http
95.163.153.116,44937,DE,http
95.163.153.116,38308,DE,http
