dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.97.164.142,3128,DE,http
198.199.86.11,80,US,http
161.35.70.249,8080,DE,http
18.118.37.96,443,US,http
24.199.120.137,8888,US,http
43.130.33.67,13001,US,http
185.26.201.73,8080,DE,http
43.153.48.116,13001,US,http
138.68.60.8,3128,US,http
83.236.130.215,3128,DE,http
24.199.113.48,8888,US,http
43.159.132.166,13001,US,http
43.130.12.5,13001,US,http
43.130.56.110,13001,US,http
43.159.130.175,13001,US,http
165.232.154.69,8888,US,http
43.135.144.61,13001,US,http
43.159.137.110,13001,US,http
43.153.48.134,13001,US,http
43.152.72.76,13001,US,http
4.155.2.13,9401,US,http
43.130.35.202,13001,US,http
49.51.188.4,13001,US,http
43.153.103.58,13001,US,http
43.130.12.39,13001,US,http
164.90.154.170,8888,US,http
9.169.218.41,3128,US,http
143.198.229.209,8888,US,http
137.184.202.166,8888,US,http
49.51.250.156,13001,US,http
146.190.143.248,8888,US,http
64.23.220.72,8888,US,http
137.184.178.179,8888,US,http
43.135.150.45,13001,US,http
34.215.74.117,80,US,http
52.13.248.29,3128,US,http
24.199.113.3,8888,US,http
4.155.2.13,80,US,http
4.155.2.13,9400,US,http
4.155.2.13,9480,US,http
49.51.229.252,13001,US,http
