dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
167.233.148.141,1083,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
35.173.35.226,3128,US,http
34.43.46.91,443,US,http
167.233.169.253,1082,DE,http
34.43.46.91,80,US,http
20.118.221.52,3128,US,http
104.154.186.48,80,US,http
167.233.89.17,1084,DE,http
140.99.255.67,3128,US,http
107.167.18.122,443,US,http
140.99.255.67,8181,US,http
167.233.169.253,1083,DE,http
154.12.242.0,1080,US,http
167.233.169.253,1081,DE,http
3.231.160.150,39657,US,http
165.154.162.73,8888,US,http
54.215.41.74,9898,US,http
18.191.250.90,44160,US,http
107.175.124.191,18080,US,http
173.254.204.118,7890,US,http
174.138.165.206,55623,US,http
174.138.165.204,33689,US,http
174.138.165.204,36191,US,http
185.166.196.14,8443,DE,http
45.66.249.187,43,US,http
174.138.165.202,32787,US,http
174.138.165.202,9233,US,http
104.218.199.98,16062,US,http
99.119.10.197,8888,US,http
174.138.165.202,36110,US,http
174.138.165.212,55329,US,http
