dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
3.68.114.139,1080,DE,http
3.70.199.107,1080,DE,http
185.222.240.68,3028,DE,http
152.53.118.18,8888,DE,http
3.82.92.22,1080,US,http
54.196.32.214,1080,US,http
3.140.184.16,1080,US,http
157.254.188.28,8080,US,http
94.158.244.245,1080,US,http
205.215.247.164,3128,US,http
3.139.68.189,1080,US,http
18.208.148.213,1080,US,http
138.2.156.101,3128,DE,http
5.252.33.13,2025,DE,http
77.110.107.80,1080,DE,http
18.188.40.160,1080,US,http
5.161.50.82,8118,US,http
