dest_ip,dest_port,country_code,proxy_type
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
199.7.149.90,3128,US,http
45.59.100.205,3128,US,http
43.153.54.58,3128,US,http
204.13.164.127,3128,US,http
174.138.162.36,37234,US,http
131.153.163.130,8184,US,http
131.153.163.130,33482,US,http
160.153.172.106,3193,US,http
131.153.163.130,31548,US,http
131.153.163.130,30029,US,http
131.153.163.130,33750,US,http
131.153.163.130,30560,US,http
131.153.163.130,34660,US,http
131.153.163.130,56184,US,http
