dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
85.193.95.140,3128,DE,http
198.199.86.11,80,US,http
213.239.221.24,8888,DE,http
24.144.115.9,8888,US,http
43.159.136.219,13001,US,http
64.23.207.76,8888,US,http
167.99.2.17,8888,US,http
146.190.69.64,8888,US,http
44.196.210.220,3128,US,http
43.130.35.14,13001,US,http
24.199.126.210,8888,US,http
209.97.150.167,80,US,http
24.199.120.137,8888,US,http
24.199.113.3,8888,US,http
43.153.106.210,13001,US,http
43.153.75.63,13001,US,http
24.199.116.75,8888,US,http
64.23.204.202,8888,US,http
24.144.114.216,8888,US,http
137.184.195.254,8888,US,http
143.198.75.24,8888,US,http
137.184.196.255,8888,US,http
159.100.20.206,27866,DE,http
146.190.143.248,8888,US,http
205.209.106.26,3128,US,http
