dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
95.140.154.211,8080,DE,http
95.140.154.156,1080,DE,http
91.228.152.100,8080,DE,http
208.82.61.64,3128,US,http
157.254.194.57,1080,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
34.69.61.247,80,US,http
3.211.120.181,443,US,http
47.253.201.85,7890,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
34.94.46.8,80,US,http
147.45.60.241,1081,US,http
147.45.60.246,1081,US,http
147.45.60.249,1082,US,http
