dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
174.138.161.212,8001,US,http
174.138.161.162,8001,US,http
174.138.161.202,8001,US,http
174.138.161.163,8001,US,http
174.138.168.92,8001,US,http
174.138.168.94,8001,US,http
174.138.168.78,8001,US,http
174.138.162.253,8001,US,http
174.138.174.171,8001,US,http
174.138.174.170,8001,US,http
174.138.168.90,8001,US,http
174.138.168.91,8001,US,http
174.138.162.34,8001,US,http
174.138.161.204,8001,US,http
174.138.161.211,8001,US,http
