dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
198.199.86.11,8080,US,http
198.199.86.11,3128,US,http
79.127.255.66,3128,US,http
23.122.184.9,8888,US,http
138.68.60.8,80,US,http
18.207.177.45,8080,US,http
208.87.243.199,7878,US,http
146.190.126.79,8888,US,http
146.190.72.171,8888,US,http
43.153.21.33,13001,US,http
143.198.231.248,8888,US,http
8.211.36.153,3128,DE,http
159.69.57.20,8880,DE,http
38.22.17.50,3128,US,http
134.195.241.241,999,PR,http
64.23.220.72,8888,US,http
216.229.112.25,8080,US,http
