dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
161.35.70.249,80,DE,http
198.7.122.189,3128,DE,http
51.195.119.239,28003,DE,http
104.247.51.75,3128,US,http
188.34.160.26,6699,DE,http
104.247.51.75,8080,US,http
198.199.86.11,8080,US,http
43.135.150.45,13001,US,http
43.153.21.13,13001,US,http
43.153.23.65,13001,US,http
43.135.165.192,13001,US,http
43.153.12.131,13001,US,http
43.135.132.101,13001,US,http
147.75.88.40,10001,US,http
147.75.88.40,3128,US,http
147.75.88.40,80,US,http
147.75.88.40,10004,US,http
170.106.196.80,13001,US,http
43.135.176.22,13001,US,http
170.106.197.21,13001,US,http
43.159.132.166,13001,US,http
43.135.174.65,13001,US,http
43.153.35.252,13001,US,http
43.152.72.76,13001,US,http
209.97.150.167,80,US,http
147.75.88.45,10029,US,http
43.135.136.234,13001,US,http
43.135.129.244,13001,US,http
43.153.8.210,13001,US,http
161.97.164.142,3128,DE,http
43.153.48.134,13001,US,http
43.135.139.25,13001,US,http
43.135.173.91,13001,US,http
43.153.115.164,13001,US,http
43.135.166.98,13001,US,http
43.153.98.70,13001,US,http
43.135.158.192,13001,US,http
43.153.113.65,13001,US,http
43.153.100.6,13001,US,http
170.106.199.99,13001,US,http
43.153.25.42,13001,US,http
170.106.108.142,13001,US,http
43.153.74.136,13001,US,http
43.153.92.57,13001,US,http
43.135.145.242,13001,US,http
43.130.14.101,13001,US,http
43.153.102.53,13001,US,http
170.106.104.171,13001,US,http
38.22.17.50,3128,US,http
43.159.148.136,13001,US,http
147.75.88.45,3128,US,http
49.51.229.252,13001,US,http
159.69.57.20,8880,DE,http
43.153.16.91,13001,US,http
43.153.88.171,13001,US,http
43.135.180.61,13001,US,http
147.75.88.45,10002,US,http
43.130.59.122,13001,US,http
170.106.174.148,13001,US,http
208.87.243.199,7878,US,http
54.189.137.222,8001,US,http
170.106.80.79,13001,US,http
43.153.4.199,13001,US,http
147.75.88.45,10019,US,http
65.49.14.168,3128,US,http
54.186.162.213,3128,US,http
43.153.43.120,13001,US,http
96.93.124.209,31060,US,http
51.75.86.68,3128,DE,http
