dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,8081,DE,http
209.97.150.167,8080,US,http
152.53.39.66,8041,US,http
198.199.86.11,3128,US,http
66.36.234.130,1339,US,http
217.119.129.86,2222,DE,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
45.147.7.161,8087,DE,http
138.68.60.8,3128,US,http
216.195.100.61,3129,US,http
38.127.172.60,24171,US,http
65.38.213.154,8881,PR,http
38.127.172.157,24171,US,http
38.127.172.128,24171,US,http
38.127.172.138,24171,US,http
47.251.43.115,33333,US,http
64.92.82.61,8081,US,http
216.195.100.56,3129,US,http
209.141.57.216,80,US,http
89.117.145.245,3128,US,http
176.9.164.117,60001,DE,http
47.90.205.231,33333,US,http
