dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
18.207.177.45,8080,US,http
147.93.145.196,3128,US,http
209.97.150.167,80,US,http
154.197.56.89,8001,US,http
79.127.255.66,3128,US,http
138.68.60.8,8080,US,http
146.190.126.79,8888,US,http
170.106.135.2,13001,US,http
170.106.114.25,13001,US,http
193.122.140.56,3128,US,http
43.153.44.254,13001,US,http
43.135.164.4,13001,US,http
146.190.69.64,8888,US,http
64.23.215.99,8888,US,http
43.130.15.214,13001,US,http
43.135.147.75,13001,US,http
43.153.69.199,13001,US,http
170.106.198.41,13001,US,http
43.153.28.68,3128,US,http
64.23.207.76,8888,US,http
52.35.240.119,1080,US,http
170.106.76.17,13001,US,http
143.198.229.209,8888,US,http
47.90.205.231,33333,US,http
170.106.197.21,13001,US,http
143.198.231.248,8888,US,http
146.190.72.171,8888,US,http
4.149.210.210,3128,US,http
34.215.74.117,80,US,http
198.199.86.11,8080,US,http
4.155.2.13,9401,US,http
