dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
95.140.154.156,1080,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.250,1081,US,http
147.45.60.249,1081,US,http
147.45.60.250,1082,US,http
34.69.61.247,80,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
108.174.194.34,10801,US,http
178.130.47.23,1082,US,http
178.130.47.42,1081,US,http
89.185.80.69,1081,US,http
89.185.80.78,1081,US,http
34.94.46.8,80,US,http
98.80.142.213,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
174.137.134.182,2999,US,http
147.45.60.252,1081,US,http
205.215.247.164,3128,US,http
147.45.60.246,1081,US,http
178.130.47.23,1081,US,http
147.45.178.104,1081,DE,http
89.185.80.251,1081,US,http
147.45.60.241,1081,US,http
147.45.60.246,1082,US,http
104.129.192.156,12508,US,http
104.129.192.156,10673,US,http
104.129.192.156,80,US,http
104.129.192.156,10668,US,http
104.129.192.156,10138,US,http
104.129.192.156,12557,US,http
104.129.192.156,10279,US,http
104.129.192.156,12119,US,http
104.129.192.156,10300,US,http
104.129.192.156,12670,US,http
104.129.192.156,10928,US,http
104.129.192.156,11677,US,http
104.129.192.156,12212,US,http
104.129.192.156,10528,US,http
