dest_ip,dest_port,country_code,proxy_type
213.202.217.28,5555,DE,http
116.204.166.40,8080,DE,http
54.174.5.216,4447,US,http
64.112.184.210,3128,US,http
50.147.51.218,8080,US,http
50.147.51.218,3128,US,http
146.190.60.147,8003,US,http
167.233.169.253,1082,DE,http
165.154.162.73,8888,US,http
167.233.169.253,1084,DE,http
167.233.169.253,1085,DE,http
18.188.53.175,26180,US,http
174.138.165.213,8220,US,http
167.233.169.253,1083,DE,http
34.207.239.230,54665,US,http
184.57.87.36,80,US,http
174.138.162.35,38436,US,http
167.233.169.253,1081,DE,http
67.20.129.199,8080,US,http
116.204.166.46,8080,DE,http
152.53.183.107,8081,DE,http
43.135.145.201,10808,US,http
