dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.117.127,28003,DE,http
167.99.2.17,8888,US,http
198.199.86.11,3128,US,http
24.144.115.60,8888,US,http
13.66.25.190,3128,US,http
209.97.150.167,80,US,http
164.90.154.170,8888,US,http
138.68.60.8,8080,US,http
146.190.126.79,8888,US,http
47.90.205.231,33333,US,http
43.153.103.42,13001,US,http
170.106.198.41,13001,US,http
159.69.57.20,8880,DE,http
52.234.25.245,3128,US,http
43.153.45.4,13001,US,http
43.135.186.62,13001,US,http
64.23.204.202,8888,US,http
104.223.103.221,3428,US,http
79.127.255.66,3128,US,http
137.184.196.255,8888,US,http
137.184.178.179,8888,US,http
20.172.16.61,3128,US,http
199.116.62.148,9999,PR,http
216.229.112.25,8080,US,http
43.130.14.101,13001,US,http
146.190.72.171,8888,US,http
185.26.201.73,8080,DE,http
64.23.215.99,8888,US,http
