dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
49.13.157.70,8090,DE,http
54.164.185.253,8080,US,http
198.199.86.11,8080,US,http
18.118.37.96,443,US,http
138.68.60.8,80,US,http
104.219.212.33,1080,US,http
43.153.94.8,13001,US,http
159.69.57.20,8880,DE,http
64.23.204.154,8888,US,http
52.234.25.245,3128,US,http
43.130.16.61,13001,US,http
43.130.33.67,13001,US,http
43.153.103.42,13001,US,http
143.198.231.248,8888,US,http
52.168.130.34,3128,US,http
209.80.129.10,3128,US,http
104.223.103.221,3428,US,http
208.87.243.199,7878,US,http
143.198.229.209,8888,US,http
43.153.88.171,13001,US,http
146.190.72.171,8888,US,http
43.153.113.33,13001,US,http
167.99.2.17,8888,US,http
52.160.65.152,3128,US,http
4.155.2.13,80,US,http
146.190.126.79,8888,US,http
52.13.248.29,3128,US,http
70.63.90.245,8080,US,http
209.97.150.167,80,US,http
