dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
91.98.232.106,10808,DE,http
168.119.126.160,35856,DE,http
91.107.160.34,5050,DE,http
91.107.170.243,6825,DE,http
49.13.51.169,55694,DE,http
93.185.156.195,28552,DE,http
95.163.153.116,40575,DE,http
95.163.153.116,38308,DE,http
213.176.72.6,52770,DE,http
185.184.120.1,29320,DE,http
161.35.70.249,80,DE,http
142.132.139.242,5143,DE,http
77.91.78.157,42775,DE,http
89.19.209.217,31285,DE,http
147.45.73.0,18288,DE,http
77.239.99.32,55166,DE,http
109.120.135.18,10808,DE,http
154.3.236.202,3128,US,http
109.122.198.252,64383,DE,http
198.199.86.11,3128,US,http
209.97.150.167,8080,US,http
103.35.188.243,3128,US,http
78.153.155.31,1081,US,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
138.68.60.8,3128,US,http
162.240.154.26,3128,US,http
68.235.35.171,3128,US,http
